time,city,pressure,temperature,descrption
2019-01-07 19:23:19.869000,New+York,1031,272.87,clear sky
2019-01-07 19:23:21.945000,Tokyo,1018,273.62,few clouds
2019-01-07 19:23:24.031000,London,1027,283.6,broken clouds
2019-01-07 19:23:26.112000,New+York,1031,272.87,clear sky
2019-01-07 19:23:28.192000,Tokyo,1018,273.62,few clouds
2019-01-07 19:23:30.269000,London,1027,283.6,broken clouds
2019-01-07 19:23:32.351000,New+York,1031,272.87,clear sky
2019-01-07 19:23:34.435000,Tokyo,1018,273.62,few clouds
2019-01-07 19:23:36.512000,London,1027,283.6,broken clouds
2019-01-07 19:23:38.593000,New+York,1031,272.87,clear sky
2019-01-07 19:23:40.675000,Tokyo,1018,273.62,few clouds
2019-01-07 19:23:42.759000,London,1027,283.6,broken clouds
2019-01-07 19:23:44.843000,New+York,1031,272.87,clear sky
2019-01-07 19:23:46.931000,Tokyo,1018,273.62,few clouds
2019-01-07 19:23:49.021000,London,1027,283.6,broken clouds
2019-01-07 19:23:51.103000,New+York,1031,272.87,clear sky
2019-01-07 19:23:53.180000,Tokyo,1018,273.62,few clouds
2019-01-07 19:23:55.257000,London,1027,283.6,broken clouds
2019-01-07 19:23:57.367000,New+York,1031,272.87,clear sky
2019-01-07 19:23:59.447000,Tokyo,1018,273.62,few clouds
2019-01-07 19:24:01.527000,London,1027,283.6,broken clouds
2019-01-07 19:24:03.618000,New+York,1031,272.87,clear sky
2019-01-07 19:24:05.701000,Tokyo,1018,273.62,few clouds
2019-01-07 19:24:07.781000,London,1027,283.6,broken clouds
2019-01-07 19:24:09.866000,New+York,1031,272.87,clear sky
2019-01-07 19:24:11.955000,Tokyo,1018,273.62,few clouds
2019-01-07 19:24:14.036000,London,1027,283.6,broken clouds
2019-01-07 19:24:16.116000,New+York,1031,272.87,clear sky
2019-01-07 19:24:18.200000,Tokyo,1018,273.62,few clouds
2019-01-07 19:24:20.278000,London,1027,283.6,broken clouds
2019-01-07 19:24:22.365000,New+York,1031,272.87,clear sky
2019-01-07 19:24:24.451000,Tokyo,1018,273.62,few clouds
2019-01-07 19:24:26.536000,London,1027,283.6,broken clouds
2019-01-07 19:24:28.619000,New+York,1031,272.87,clear sky
2019-01-07 19:24:30.699000,Tokyo,1018,273.62,few clouds
2019-01-07 19:24:32.778000,London,1027,283.6,broken clouds
2019-01-07 19:24:34.861000,New+York,1031,272.87,clear sky
2019-01-07 19:24:36.942000,Tokyo,1018,273.62,few clouds
2019-01-07 19:24:39.032000,London,1027,283.6,broken clouds
2019-01-07 19:24:41.128000,New+York,1031,272.87,clear sky
2019-01-07 19:24:43.203000,Tokyo,1018,273.62,few clouds
2019-01-07 19:24:45.312000,London,1027,283.6,broken clouds
2019-01-07 19:24:47.399000,New+York,1031,272.87,clear sky
2019-01-07 19:24:49.488000,Tokyo,1018,273.62,few clouds
2019-01-07 19:24:51.569000,London,1027,283.6,broken clouds
2019-01-07 19:24:53.655000,New+York,1031,272.87,clear sky
2019-01-07 19:24:55.737000,Tokyo,1018,273.62,few clouds
2019-01-07 19:24:57.822000,London,1027,283.6,broken clouds
2019-01-07 19:24:59.900000,New+York,1031,272.87,clear sky
2019-01-07 19:25:01.983000,Tokyo,1018,273.62,few clouds
2019-01-07 19:25:04.070000,London,1027,283.6,broken clouds
2019-01-07 19:25:06.154000,New+York,1031,272.87,clear sky
2019-01-07 19:25:08.238000,Tokyo,1018,273.62,few clouds
2019-01-07 19:25:10.322000,London,1027,283.6,broken clouds
2019-01-07 19:25:12.406000,New+York,1031,272.87,clear sky
2019-01-07 19:25:14.485000,Tokyo,1018,273.62,few clouds
2019-01-07 19:25:16.562000,London,1027,283.6,broken clouds
2019-01-07 19:25:18.648000,New+York,1031,272.87,clear sky
2019-01-07 19:25:20.735000,Tokyo,1018,273.62,few clouds
2019-01-07 19:25:22.821000,London,1027,283.6,broken clouds
2019-01-07 19:25:24.906000,New+York,1031,272.87,clear sky
2019-01-07 19:25:27.039000,Tokyo,1018,273.62,few clouds
2019-01-07 19:25:29.120000,London,1027,283.6,broken clouds
2019-01-07 19:25:31.201000,New+York,1031,272.87,clear sky
2019-01-07 19:25:33.285000,Tokyo,1018,273.62,few clouds
2019-01-07 19:25:35.363000,London,1027,283.6,broken clouds
2019-01-07 19:25:37.448000,New+York,1031,272.87,clear sky
2019-01-07 19:25:39.541000,Tokyo,1018,273.62,few clouds
2019-01-07 19:25:41.619000,London,1027,283.6,broken clouds
2019-01-07 19:25:43.706000,New+York,1031,272.87,clear sky
2019-01-07 19:25:45.788000,Tokyo,1018,273.62,few clouds
2019-01-07 19:25:47.868000,London,1027,283.6,broken clouds
2019-01-07 19:25:49.953000,New+York,1031,272.87,clear sky
2019-01-07 19:25:52.033000,Tokyo,1018,273.62,few clouds
2019-01-07 19:25:54.117000,London,1027,283.6,broken clouds
2019-01-07 19:25:56.304000,New+York,1031,272.87,clear sky
2019-01-07 19:25:58.393000,Tokyo,1018,273.62,few clouds
2019-01-07 19:26:00.471000,London,1027,283.6,broken clouds
2019-01-07 19:26:02.557000,New+York,1031,272.87,clear sky
2019-01-07 19:26:04.635000,Tokyo,1018,273.62,few clouds
2019-01-07 19:26:06.742000,London,1027,283.6,broken clouds
2019-01-07 19:26:08.820000,New+York,1031,272.87,clear sky
2019-01-07 19:26:10.908000,Tokyo,1018,273.62,few clouds
2019-01-07 19:26:12.987000,London,1027,283.6,broken clouds
2019-01-07 19:26:15.075000,New+York,1031,272.87,clear sky
2019-01-07 19:26:17.153000,Tokyo,1018,273.62,few clouds
2019-01-07 19:26:19.234000,London,1027,283.6,broken clouds
2019-01-07 19:26:21.323000,New+York,1031,272.87,clear sky
2019-01-07 19:26:23.403000,Tokyo,1018,273.62,few clouds
2019-01-07 19:26:25.490000,London,1027,283.6,broken clouds
2019-01-07 19:26:27.570000,New+York,1031,272.87,clear sky
2019-01-07 19:26:29.653000,Tokyo,1018,273.62,few clouds
2019-01-07 19:26:31.738000,London,1027,283.6,broken clouds
2019-01-07 19:26:33.827000,New+York,1031,272.87,clear sky
2019-01-07 19:26:35.913000,Tokyo,1018,273.62,few clouds
2019-01-07 19:26:38.004000,London,1027,283.6,broken clouds
2019-01-07 19:26:40.082000,New+York,1031,272.87,clear sky
2019-01-07 19:26:42.169000,Tokyo,1018,273.62,few clouds
2019-01-07 19:26:44.253000,London,1027,283.6,broken clouds
2019-01-07 19:26:48.989000,New+York,1031,272.87,clear sky
2019-01-07 19:26:51.072000,Tokyo,1018,273.62,few clouds
2019-01-07 19:26:53.151000,London,1027,283.6,broken clouds
2019-01-07 19:26:55.245000,New+York,1031,272.87,clear sky
2019-01-07 19:26:57.338000,Tokyo,1018,273.62,few clouds
2019-01-07 19:26:59.420000,London,1027,283.6,broken clouds
2019-01-07 19:27:04.492000,New+York,1031,272.87,clear sky
2019-01-07 19:27:06.575000,Tokyo,1018,273.62,few clouds
2019-01-07 19:27:08.651000,London,1027,283.6,broken clouds
2019-01-07 19:27:10.739000,New+York,1031,272.87,clear sky
2019-01-07 19:27:12.821000,Tokyo,1018,273.62,few clouds
2019-01-07 19:27:14.902000,London,1027,283.6,broken clouds
2019-01-07 19:27:16.995000,New+York,1031,272.87,clear sky
2019-01-07 19:27:19.076000,Tokyo,1018,273.62,few clouds
2019-01-07 19:27:21.157000,London,1027,283.6,broken clouds
2019-01-07 19:27:23.234000,New+York,1031,272.87,clear sky
2019-01-07 19:27:25.318000,Tokyo,1018,273.62,few clouds
2019-01-07 19:27:27.394000,London,1027,283.6,broken clouds
2019-01-07 19:27:29.475000,New+York,1031,272.87,clear sky
2019-01-07 19:27:31.561000,Tokyo,1018,273.62,few clouds
2019-01-07 19:27:33.644000,London,1027,283.6,broken clouds
2019-01-07 19:27:35.741000,New+York,1031,272.87,clear sky
2019-01-07 19:27:37.819000,Tokyo,1018,273.62,few clouds
2019-01-07 19:27:39.904000,London,1027,283.6,broken clouds
2019-01-07 19:27:42.017000,New+York,1031,272.75,clear sky
2019-01-07 19:27:44.093000,Tokyo,1018,273.62,few clouds
2019-01-07 19:27:46.179000,London,1027,283.6,broken clouds
2019-01-07 19:27:48.259000,New+York,1031,272.75,clear sky
2019-01-07 19:27:50.335000,Tokyo,1018,273.62,few clouds
2019-01-07 19:27:52.413000,London,1027,283.6,broken clouds
2019-01-07 19:27:54.497000,New+York,1031,272.75,clear sky
2019-01-07 19:27:56.576000,Tokyo,1018,273.62,few clouds
2019-01-07 19:27:58.667000,London,1027,283.6,broken clouds
2019-01-07 19:28:00.745000,New+York,1031,272.75,clear sky
2019-01-07 19:28:02.819000,Tokyo,1018,273.62,few clouds
2019-01-07 19:28:04.898000,London,1027,283.6,broken clouds
2019-01-07 19:28:06.974000,New+York,1031,272.75,clear sky
2019-01-07 19:28:09.053000,Tokyo,1018,273.62,few clouds
2019-01-07 19:28:11.130000,London,1027,283.6,broken clouds
2019-01-07 19:28:13.210000,New+York,1031,272.75,clear sky
2019-01-07 19:28:15.289000,Tokyo,1018,273.62,few clouds
2019-01-07 19:28:17.376000,London,1027,283.6,broken clouds
2019-01-07 19:28:19.463000,New+York,1031,272.75,clear sky
2019-01-07 19:28:21.548000,Tokyo,1018,273.62,few clouds
2019-01-07 19:28:23.634000,London,1027,283.6,broken clouds
2019-01-07 19:28:25.717000,New+York,1031,272.75,clear sky
2019-01-07 19:28:27.795000,Tokyo,1018,273.62,few clouds
2019-01-07 19:28:29.873000,London,1027,283.6,broken clouds
2019-01-07 19:28:31.956000,New+York,1031,272.75,clear sky
2019-01-07 19:28:34.035000,Tokyo,1018,273.62,few clouds
2019-01-07 19:28:36.119000,London,1027,283.6,broken clouds
2019-01-07 19:28:38.199000,New+York,1031,272.75,clear sky
2019-01-07 19:28:40.499000,Tokyo,1018,273.62,few clouds
2019-01-07 19:28:42.810000,London,1027,283.6,broken clouds
2019-01-07 19:28:44.889000,New+York,1031,272.75,clear sky
2019-01-07 19:28:46.973000,Tokyo,1018,273.62,few clouds
2019-01-07 19:28:49.050000,London,1027,283.6,broken clouds
2019-01-07 19:28:51.128000,New+York,1031,272.75,clear sky
2019-01-07 19:28:53.206000,Tokyo,1018,273.62,few clouds
2019-01-07 19:28:55.288000,London,1027,283.6,broken clouds
2019-01-07 19:28:57.375000,New+York,1031,272.75,clear sky
2019-01-07 19:28:59.457000,Tokyo,1018,273.62,few clouds
2019-01-07 19:29:01.537000,London,1027,283.6,broken clouds
2019-01-07 19:29:03.626000,New+York,1031,272.75,clear sky
2019-01-07 19:29:05.725000,Tokyo,1018,273.62,few clouds
2019-01-07 19:29:07.811000,London,1027,283.6,broken clouds
2019-01-07 19:29:09.888000,New+York,1031,272.75,clear sky
2019-01-07 19:29:11.965000,Tokyo,1018,273.62,few clouds
2019-01-07 19:29:14.042000,London,1027,283.6,broken clouds
2019-01-07 19:29:16.123000,New+York,1031,272.75,clear sky
2019-01-07 19:29:18.205000,Tokyo,1018,273.62,few clouds
2019-01-07 19:29:20.284000,London,1027,283.6,broken clouds
2019-01-07 19:29:22.374000,New+York,1031,272.75,clear sky
2019-01-07 19:29:24.452000,Tokyo,1018,273.62,few clouds
2019-01-07 19:29:26.534000,London,1027,283.6,broken clouds
2019-01-07 19:29:28.619000,New+York,1031,272.75,clear sky
2019-01-07 19:29:30.712000,Tokyo,1018,273.62,few clouds
2019-01-07 19:29:32.791000,London,1027,283.6,broken clouds
2019-01-07 19:29:34.875000,New+York,1031,272.75,clear sky
2019-01-07 19:29:36.958000,Tokyo,1018,273.62,few clouds
2019-01-07 19:29:39.036000,London,1027,283.6,broken clouds
2019-01-07 19:29:41.118000,New+York,1031,272.75,clear sky
2019-01-07 19:29:43.206000,Tokyo,1018,273.62,few clouds
2019-01-07 19:29:45.302000,London,1027,283.6,broken clouds
2019-01-07 19:29:47.390000,New+York,1031,272.75,clear sky
2019-01-07 19:29:49.497000,Tokyo,1018,273.62,few clouds
2019-01-07 19:29:51.585000,London,1027,283.6,broken clouds
2019-01-07 19:29:53.665000,New+York,1031,272.75,clear sky
2019-01-07 19:29:55.745000,Tokyo,1018,273.62,few clouds
2019-01-07 19:29:57.824000,London,1027,283.6,broken clouds
2019-01-07 19:29:59.909000,New+York,1031,272.75,clear sky
2019-01-07 19:30:01.994000,Tokyo,1018,273.62,few clouds
2019-01-07 19:30:04.080000,London,1027,283.6,broken clouds
2019-01-07 19:30:06.167000,New+York,1031,272.75,clear sky
2019-01-07 19:30:08.255000,Tokyo,1018,273.62,few clouds
2019-01-07 19:30:10.340000,London,1027,283.6,broken clouds
2019-01-07 19:30:12.420000,New+York,1031,272.75,clear sky
2019-01-07 19:30:14.498000,Tokyo,1018,273.62,few clouds
2019-01-07 19:30:16.734000,London,1027,283.6,broken clouds
2019-01-07 19:30:18.811000,New+York,1031,272.75,clear sky
2019-01-07 19:30:20.899000,Tokyo,1018,273.62,few clouds
2019-01-07 19:30:22.981000,London,1027,283.6,broken clouds
2019-01-07 19:30:25.059000,New+York,1031,272.75,clear sky
2019-01-07 19:30:27.135000,Tokyo,1018,273.62,few clouds
2019-01-07 19:30:29.226000,London,1027,283.6,broken clouds
2019-01-07 19:30:31.312000,New+York,1031,272.75,clear sky
2019-01-07 19:30:33.403000,Tokyo,1018,273.62,few clouds
2019-01-07 19:30:35.481000,London,1027,283.6,broken clouds
2019-01-07 19:30:37.566000,New+York,1031,272.75,clear sky
2019-01-07 19:30:39.865000,Tokyo,1018,273.62,few clouds
2019-01-07 19:30:41.954000,London,1027,283.6,broken clouds
2019-01-07 19:30:44.040000,New+York,1031,272.75,clear sky
2019-01-07 19:30:46.119000,Tokyo,1018,273.62,few clouds
2019-01-07 19:30:48.202000,London,1027,283.6,broken clouds
2019-01-07 19:30:50.290000,New+York,1031,272.75,clear sky
2019-01-07 19:30:52.375000,Tokyo,1018,273.62,few clouds
2019-01-07 19:30:54.456000,London,1027,283.6,broken clouds
2019-01-07 19:30:56.538000,New+York,1031,272.75,clear sky
2019-01-07 19:30:58.622000,Tokyo,1018,273.62,few clouds
2019-01-07 19:31:00.705000,London,1027,283.6,broken clouds
2019-01-07 19:31:02.788000,New+York,1031,272.75,clear sky
2019-01-07 19:31:04.872000,Tokyo,1018,273.62,few clouds
2019-01-07 19:31:07.387000,London,1027,283.6,broken clouds
2019-01-07 19:31:09.671000,New+York,1031,272.75,clear sky
2019-01-07 19:31:11.751000,Tokyo,1018,273.62,few clouds
2019-01-07 19:31:13.837000,London,1027,283.6,broken clouds
2019-01-07 19:31:15.927000,New+York,1031,272.75,clear sky
2019-01-07 19:31:18.208000,Tokyo,1018,273.62,few clouds
2019-01-07 19:31:20.291000,London,1027,283.6,broken clouds
2019-01-07 19:31:25.379000,New+York,1031,272.75,clear sky
2019-01-07 19:31:27.456000,Tokyo,1018,273.62,few clouds
2019-01-07 19:31:29.545000,London,1027,283.6,broken clouds
2019-01-07 19:31:31.631000,New+York,1031,272.75,clear sky
2019-01-07 19:31:33.712000,Tokyo,1018,273.62,few clouds
2019-01-07 19:31:35.809000,London,1027,283.6,broken clouds
2019-01-07 19:31:37.888000,New+York,1031,272.75,clear sky
2019-01-07 19:31:39.970000,Tokyo,1018,273.62,few clouds
2019-01-07 19:31:42.355000,London,1027,283.6,broken clouds
2019-01-07 19:31:44.432000,New+York,1031,272.75,clear sky
2019-01-07 19:31:46.516000,Tokyo,1018,273.62,few clouds
2019-01-07 19:31:48.601000,London,1027,283.6,broken clouds
2019-01-07 19:31:50.681000,New+York,1031,272.75,clear sky
2019-01-07 19:31:52.755000,Tokyo,1018,273.62,few clouds
2019-01-07 19:31:54.841000,London,1027,283.6,broken clouds
2019-01-07 19:31:56.921000,New+York,1031,272.75,clear sky
2019-01-07 19:31:59.007000,Tokyo,1018,273.62,few clouds
2019-01-07 19:32:01.086000,London,1027,283.6,broken clouds
2019-01-07 19:32:03.170000,New+York,1031,272.75,clear sky
2019-01-07 19:32:05.249000,Tokyo,1018,273.62,few clouds
2019-01-07 19:32:07.333000,London,1027,283.6,broken clouds
2019-01-07 19:32:12.432000,New+York,1031,272.75,clear sky
2019-01-07 19:32:14.511000,Tokyo,1018,273.61,few clouds
2019-01-07 19:32:16.600000,London,1027,283.6,broken clouds
2019-01-07 19:32:18.691000,New+York,1031,272.75,clear sky
2019-01-07 19:32:20.774000,Tokyo,1018,273.61,few clouds
2019-01-07 19:32:22.856000,London,1027,283.6,broken clouds
2019-01-07 19:32:24.950000,New+York,1031,272.75,clear sky
2019-01-07 19:32:27.028000,Tokyo,1018,273.61,few clouds
2019-01-07 19:32:29.106000,London,1027,283.6,broken clouds
2019-01-07 19:32:31.193000,New+York,1031,272.75,clear sky
2019-01-07 19:32:33.278000,Tokyo,1018,273.61,few clouds
2019-01-07 19:32:35.356000,London,1027,283.6,broken clouds
2019-01-07 19:32:37.432000,New+York,1031,272.75,clear sky
2019-01-07 19:32:39.516000,Tokyo,1018,273.61,few clouds
2019-01-07 19:32:41.595000,London,1027,283.6,broken clouds
2019-01-07 19:32:43.670000,New+York,1031,272.75,clear sky
2019-01-07 19:32:45.758000,Tokyo,1018,273.61,few clouds
2019-01-07 19:32:47.836000,London,1027,283.6,broken clouds
2019-01-07 19:32:49.923000,New+York,1031,272.75,clear sky
2019-01-07 19:32:52.087000,Tokyo,1018,273.61,few clouds
2019-01-07 19:32:54.166000,London,1027,283.6,broken clouds
2019-01-07 19:32:56.254000,New+York,1031,272.75,clear sky
2019-01-07 19:32:58.333000,Tokyo,1018,273.61,few clouds
2019-01-07 19:33:00.429000,London,1027,283.6,broken clouds
2019-01-07 19:33:02.517000,New+York,1031,272.75,clear sky
2019-01-07 19:33:04.595000,Tokyo,1018,273.61,few clouds
2019-01-07 19:33:06.680000,London,1027,283.6,broken clouds
2019-01-07 19:33:08.763000,New+York,1031,272.75,clear sky
2019-01-07 19:33:10.843000,Tokyo,1018,273.61,few clouds
2019-01-07 19:33:12.924000,London,1027,283.6,broken clouds
2019-01-07 19:33:15.005000,New+York,1031,272.75,clear sky
2019-01-07 19:33:17.083000,Tokyo,1018,273.61,few clouds
2019-01-07 19:33:19.166000,London,1027,283.6,broken clouds
2019-01-07 19:33:21.251000,New+York,1031,272.75,clear sky
2019-01-07 19:33:23.350000,Tokyo,1018,273.61,few clouds
2019-01-07 19:33:25.427000,London,1027,283.6,broken clouds
2019-01-07 19:33:27.512000,New+York,1031,272.75,clear sky
2019-01-07 19:33:29.595000,Tokyo,1018,273.61,few clouds
2019-01-07 19:33:31.680000,London,1027,283.6,broken clouds
2019-01-07 19:33:33.759000,New+York,1031,272.75,clear sky
2019-01-07 19:33:35.842000,Tokyo,1018,273.61,few clouds
2019-01-07 19:33:37.938000,London,1027,283.6,broken clouds
2019-01-07 19:33:40.033000,New+York,1031,272.75,clear sky
2019-01-07 19:33:42.157000,Tokyo,1018,273.61,few clouds
2019-01-07 19:33:44.317000,London,1027,283.6,broken clouds
2019-01-07 19:33:46.384000,New+York,1031,272.75,clear sky
2019-01-07 19:33:48.457000,Tokyo,1018,273.61,few clouds
2019-01-07 19:33:50.534000,London,1027,283.6,broken clouds
2019-01-07 19:33:52.615000,New+York,1031,272.75,clear sky
2019-01-07 19:33:54.723000,Tokyo,1018,273.61,few clouds
2019-01-07 19:33:56.822000,London,1027,283.6,broken clouds
2019-01-07 19:33:58.892000,New+York,1031,272.75,clear sky
2019-01-07 19:34:00.973000,Tokyo,1018,273.61,few clouds
2019-01-07 19:34:03.048000,London,1027,283.6,broken clouds
2019-01-07 19:34:05.131000,New+York,1031,272.75,clear sky
2019-01-07 19:34:07.203000,Tokyo,1018,273.61,few clouds
2019-01-07 19:34:09.268000,London,1027,283.6,broken clouds
2019-01-07 19:34:11.324000,New+York,1031,272.75,clear sky
2019-01-07 19:34:13.381000,Tokyo,1018,273.61,few clouds
2019-01-07 19:34:15.437000,London,1027,283.6,broken clouds
2019-01-07 19:34:17.501000,New+York,1031,272.75,clear sky
2019-01-07 19:34:19.595000,Tokyo,1018,273.61,few clouds
2019-01-07 19:34:21.679000,London,1027,283.6,broken clouds
2019-01-07 19:34:23.762000,New+York,1031,272.75,clear sky
2019-01-07 19:34:25.847000,Tokyo,1018,273.61,few clouds
2019-01-07 19:34:27.936000,London,1027,283.6,broken clouds
2019-01-07 19:34:30.017000,New+York,1031,272.75,clear sky
2019-01-07 19:34:32.094000,Tokyo,1018,273.61,few clouds
2019-01-07 19:34:34.173000,London,1027,283.6,broken clouds
2019-01-07 19:34:36.268000,New+York,1031,272.75,clear sky
2019-01-07 19:34:38.351000,Tokyo,1018,273.61,few clouds
2019-01-07 19:34:40.441000,London,1027,283.6,broken clouds
2019-01-07 19:34:42.523000,New+York,1031,272.75,clear sky
2019-01-07 19:34:44.602000,Tokyo,1018,273.61,few clouds
2019-01-07 19:34:46.750000,London,1027,283.6,broken clouds
2019-01-07 19:34:48.832000,New+York,1031,272.75,clear sky
2019-01-07 19:34:50.912000,Tokyo,1018,273.61,few clouds
2019-01-07 19:34:52.995000,London,1027,283.6,broken clouds
2019-01-07 19:34:55.085000,New+York,1031,272.75,clear sky
2019-01-07 19:34:57.174000,Tokyo,1018,273.61,few clouds
2019-01-07 19:34:59.257000,London,1027,283.6,broken clouds
2019-01-07 19:35:01.339000,New+York,1031,272.75,clear sky
2019-01-07 19:35:03.414000,Tokyo,1018,273.61,few clouds
2019-01-07 19:35:05.507000,London,1027,283.6,broken clouds
2019-01-07 19:35:07.588000,New+York,1031,272.75,clear sky
2019-01-07 19:35:09.668000,Tokyo,1018,273.61,few clouds
2019-01-07 19:35:11.757000,London,1027,283.6,broken clouds
2019-01-07 19:35:13.837000,New+York,1031,272.75,clear sky
2019-01-07 19:35:15.919000,Tokyo,1018,273.61,few clouds
2019-01-07 19:35:17.996000,London,1027,283.6,broken clouds
2019-01-07 19:35:20.092000,New+York,1031,272.75,clear sky
2019-01-07 19:35:22.174000,Tokyo,1018,273.61,few clouds
2019-01-07 19:35:24.261000,London,1027,283.6,broken clouds
2019-01-07 19:35:26.340000,New+York,1031,272.75,clear sky
2019-01-07 19:35:28.420000,Tokyo,1018,273.61,few clouds
2019-01-07 19:35:30.501000,London,1027,283.6,broken clouds
2019-01-07 19:35:32.590000,New+York,1031,272.75,clear sky
2019-01-07 19:35:34.674000,Tokyo,1018,273.61,few clouds
2019-01-07 19:35:36.759000,London,1027,283.6,broken clouds
2019-01-07 19:35:38.837000,New+York,1031,272.75,clear sky
